ACT,Australian Central Standard Time (Northern Territory),+9:30
America/Guatemala,Central Standard Time,-6:00
America/Guayaquil,Ecuador Time,-5:00
America/Guyana,Guyana Time,-4:00
America/Halifax,Atlantic Daylight Time,-3:00
America/Halifax,Atlantic Standard Time,-4:00
America/Havana,Cuba Daylight Time,-4:00
America/Havana,Cuba Standard Time,-5:00
America/Hermosillo,Mexican Pacific Standard Time,-7:00
America/Indiana/Indianapolis,Eastern Daylight Time,-4:00
America/Indiana/Indianapolis,Eastern Standard Time,-5:00
America/Indiana/Knox,Central Daylight Time,-5:00
America/Indiana/Knox,Central Standard Time,-6:00
America/Indiana/Marengo,Eastern Daylight Time,-4:00
America/Indiana/Marengo,Eastern Standard Time,-5:00
America/Indiana/Petersburg,Eastern Daylight Time,-4:00
America/Indiana/Petersburg,Eastern Standard Time,-5:00
America/Indiana/Tell_City,Central Daylight Time,-5:00
America/Indiana/Tell_City,Central Standard Time,-6:00
America/Indiana/Vevay,Eastern Daylight Time,-4:00
America/Indiana/Vevay,Eastern Standard Time,-5:00
America/Indiana/Vincennes,Eastern Daylight Time,-4:00
America/Indiana/Vincennes,Eastern Standard Time,-5:00
America/Indiana/Winamac,Eastern Daylight Time,-4:00
America/Indiana/Winamac,Eastern Standard Time,-5:00
America/Indianapolis,Eastern Daylight Time,-4:00
America/Indianapolis,Eastern Standard Time,-5:00
America/Inuvik,Mountain Daylight Time,-6:00
America/Inuvik,Mountain Standard Time,-7:00
America/Iqaluit,Eastern Daylight Time,-4:00
America/Iqaluit,Eastern Standard Time,-5:00
America/Jamaica,Eastern Standard Time,-5:00
America/Jujuy,Argentina Standard Time,-3:00
America/Juneau,Alaska Daylight Time,-8:00
America/Juneau,Alaska Standard Time,-9:00
America/Kentucky/Louisville,Eastern Daylight Time,-4:00
America/Kentucky/Louisville,Eastern Standard Time,-5:00
America/Kentucky/Monticello,Eastern Daylight Time,-4:00
America/Kentucky/Monticello,Eastern Standard Time,-5:00
America/Knox_IN,Central Daylight Time,-5:00
America/Knox_IN,Central Standard Time,-6:00
America/Kralendijk,Atlantic Standard Time,-4:00
America/La_Paz,Bolivia Time,-4:00
America/Lima,Peru Standard Time,-5:00
America/Los_Angeles,Pacific Daylight Time,-7:00
America/Los_Angeles,Pacific Standard Time,-8:00
America/Louisville,Eastern Daylight Time,-4:00
America/Louisville,Eastern Standard Time,-5:00
America/Lower_Princes,Atlantic Standard Time,-4:00
America/Maceio,Brasilia Standard Time,-3:00
America/Managua,Central Standard Time,-6:00
America/Manaus,Amazon Standard Time,-4:00
America/Marigot,Atlantic Standard Time,-4:00
America/Martinique,Atlantic Standard Time,-4:00
America/Matamoros,Central Daylight Time,-5:00
America/Matamoros,Central Standard Time,-6:00
America/Mazatlan,Mexican Pacific Daylight Time,-6:00
America/Mazatlan,Mexican Pacific Standard Time,-7:00
America/Mendoza,Argentina Standard Time,-3:00
America/Menominee,Central Daylight Time,-5:00
America/Menominee,Central Standard Time,-6:00
America/Merida,Central Daylight Time,-5:00
America/Merida,Central Standard Time,-6:00
America/Metlakatla,Alaska Daylight Time,-8:00
America/Metlakatla,Alaska Standard Time,-9:00
America/Mexico_City,Central Daylight Time,-5:00
America/Mexico_City,Central Standard Time,-6:00
America/Miquelon,St. Pierre & Miquelon Daylight Time,-2:00
America/Miquelon,St. Pierre & Miquelon Standard Time,-3:00
America/Moncton,Atlantic Daylight Time,-3:00
America/Moncton,Atlantic Standard Time,-4:00
America/Monterrey,Central Daylight Time,-5:00
America/Monterrey,Central Standard Time,-6:00
America/Montevideo,Uruguay Standard Time,-3:00
America/Montreal,Eastern Daylight Time,-4:00
America/Montreal,Eastern Standard Time,-5:00
America/Montserrat,Atlantic Standard Time,-4:00
America/Nassau,Eastern Daylight Time,-4:00
America/Nassau,Eastern Standard Time,-5:00
America/New_York,Eastern Daylight Time,-4:00
America/New_York,Eastern Standard Time,-5:00
America/Nipigon,Eastern Daylight Time,-4:00
America/Nipigon,Eastern Standard Time,-5:00
America/Nome,Alaska Daylight Time,-8:00
America/Nome,Alaska Standard Time,-9:00
America/Noronha,Fernando de Noronha Standard Time,-2:00
America/North_Dakota/Beulah,Central Daylight Time,-5:00
America/North_Dakota/Beulah,Central Standard Time,-6:00
America/North_Dakota/Center,Central Daylight Time,-5:00
America/North_Dakota/Center,Central Standard Time,-6:00
America/North_Dakota/New_Salem,Central Daylight Time,-5:00
America/North_Dakota/New_Salem,Central Standard Time,-6:00
America/Ojinaga,Mountain Daylight Time,-6:00
America/Ojinaga,Mountain Standard Time,-7:00
America/Panama,Eastern Standard Time,-5:00
America/Pangnirtung,Eastern Daylight Time,-4:00
America/Pangnirtung,Eastern Standard Time,-5:00
America/Paramaribo,Suriname Time,-3:00
America/Phoenix,Mountain Standard Time,-7:00
America/Port-au-Prince,Eastern Daylight Time,-4:00
America/Port-au-Prince,Eastern Standard Time,-5:00
America/Port_of_Spain,Atlantic Standard Time,-4:00
America/Porto_Acre,Acre Standard Time,-5:00
America/Porto_Velho,Amazon Standard Time,-4:00
America/Puerto_Rico,Atlantic Standard Time,-4:00
America/Punta_Arenas,Punta Arenas Standard Time,-3:00
America/Rainy_River,Central Daylight Time,-5:00
America/Rainy_River,Central Standard Time,-6:00
America/Rankin_Inlet,Central Daylight Time,-5:00
America/Rankin_Inlet,Central Standard Time,-6:00
America/Recife,Brasilia Standard Time,-3:00
America/Regina,Central Standard Time,-6:00
America/Resolute,Central Daylight Time,-5:00
America/Resolute,Central Standard Time,-6:00
America/Rio_Branco,Acre Standard Time,-5:00
America/Rosario,Argentina Standard Time,-3:00
America/Santa_Isabel,Northwest Mexico Daylight Time,-7:00
America/Santa_Isabel,Northwest Mexico Standard Time,-8:00
America/Santarem,Brasilia Standard Time,-3:00
America/Santiago,Chile Standard Time,-4:00
America/Santo_Domingo,Atlantic Standard Time,-4:00
America/Sao_Paulo,Brasilia Standard Time,-3:00
America/Scoresbysund,East Greenland Standard Time,-1:00
America/Scoresbysund,East Greenland Summer Time,+0:00
America/Shiprock,Mountain Daylight Time,-6:00
America/Shiprock,Mountain Standard Time,-7:00
America/Sitka,Alaska Daylight Time,-8:00
America/Sitka,Alaska Standard Time,-9:00
America/St_Barthelemy,Atlantic Standard Time,-4:00
America/St_Johns,Newfoundland Daylight Time,-2:30
America/St_Johns,Newfoundland Standard Time,-3:30
America/St_Kitts,Atlantic Standard Time,-4:00
America/St_Lucia,Atlantic Standard Time,-4:00
America/St_Thomas,Atlantic Standard Time,-4:00
America/St_Vincent,Atlantic Standard Time,-4:00
America/Swift_Current,Central Standard Time,-6:00
America/Tegucigalpa,Central Standard Time,-6:00
America/Thule,Atlantic Daylight Time,-3:00
America/Thule,Atlantic Standard Time,-4:00
America/Thunder_Bay,Eastern Daylight Time,-4:00
America/Thunder_Bay,Eastern Standard Time,-5:00
America/Tijuana,Pacific Daylight Time,-7:00
America/Tijuana,Pacific Standard Time,-8:00
America/Toronto,Eastern Daylight Time,-4:00
America/Toronto,Eastern Standard Time,-5:00
America/Tortola,Atlantic Standard Time,-4:00
America/Vancouver,Pacific Daylight Time,-7:00
America/Vancouver,Pacific Standard Time,-8:00
America/Virgin,Atlantic Standard Time,-4:00
America/Whitehorse,Pacific Daylight Time,-7:00
America/Whitehorse,Pacific Standard Time,-8:00
America/Winnipeg,Central Daylight Time,-5:00
America/Winnipeg,Central Standard Time,-6:00
America/Yakutat,Alaska Daylight Time,-8:00
America/Yakutat,Alaska Standard Time,-9:00
America/Yellowknife,Mountain Daylight Time,-6:00
America/Yellowknife,Mountain Standard Time,-7:00
Antarctica/Casey,Casey Time,+8:00
Antarctica/Davis,Davis Time,+7:00
Antarctica/DumontDUrville,Dumont-dÅfUrville Time,+10:00
Antarctica/Macquarie,Macquarie Island Time,+11:00
Antarctica/Mawson,Mawson Time,+5:00
Antarctica/McMurdo,New Zealand Standard Time,+12:00
Antarctica/Palmer,Chile Time,-3:00
Antarctica/Rothera,Rothera Time,-3:00
Antarctica/South_Pole,New Zealand Standard Time,+12:00
Antarctica/Syowa,Syowa Time,+3:00
Antarctica/Troll,Greenwich Mean Time,+0:00
Antarctica/Troll,Greenwich Mean Time,+2:00
Antarctica/Vostok,Vostok Time,+6:00
Arctic/Longyearbyen,Central European Standard Time,+1:00
Arctic/Longyearbyen,Central European Summer Time,+2:00
Asia/Aden,Arabian Standard Time,+3:00
Asia/Almaty,East Kazakhstan Time,+6:00
Asia/Amman,Eastern European Standard Time,+2:00
Asia/Amman,Eastern European Summer Time,+3:00
Asia/Anadyr,Anadyr Standard Time,+12:00
Asia/Aqtau,West Kazakhstan Time,+5:00
Asia/Aqtobe,West Kazakhstan Time,+5:00
Asia/Ashgabat,Turkmenistan Standard Time,+5:00
Asia/Ashkhabad,Turkmenistan Standard Time,+5:00
Asia/Atyrau,West Kazakhstan Time,+5:00
Asia/Baghdad,Arabian Standard Time,+3:00
Asia/Bahrain,Arabian Standard Time,+3:00
Asia/Baku,Azerbaijan Standard Time,+4:00
Asia/Bangkok,Indochina Time,+7:00
Asia/Barnaul,Barnaul Standard Time,+7:00
Asia/Beirut,Eastern European Standard Time,+2:00
Asia/Beirut,Eastern European Summer Time,+3:00
Asia/Bishkek,Kyrgyzstan Time,+6:00
Asia/Brunei,Brunei Darussalam Time,+8:00
Asia/Calcutta,India Standard Time,+5:30
Asia/Chita,Yakutsk Standard Time,+9:00
Asia/Choibalsan,Choibalsan Standard Time,+8:00
Asia/Chongqing,China Standard Time,+8:00
Asia/Chungking,China Standard Time,+8:00
Asia/Colombo,India Standard Time,+5:30
Asia/Dacca,Bangladesh Standard Time,+6:00
Asia/Damascus,Eastern European Standard Time,+2:00
Asia/Damascus,Eastern European Summer Time,+3:00
Asia/Dhaka,Bangladesh Standard Time,+6:00
Asia/Dili,East Timor Time,+9:00
Asia/Dubai,Gulf Standard Time,+4:00
Asia/Dushanbe,Tajikistan Time,+5:00
Asia/Famagusta,Eastern European Summer Time,+3:00
Asia/Famagusta,Eastern European Time,+2:00
Asia/Gaza,Eastern European Standard Time,+2:00
Asia/Gaza,Eastern European Summer Time,+3:00
Asia/Harbin,China Standard Time,+8:00
Asia/Hebron,Eastern European Standard Time,+2:00
Asia/Hebron,Eastern European Summer Time,+3:00
Asia/Ho_Chi_Minh,Indochina Time,+7:00
Asia/Hong_Kong,Hong Kong Standard Time,+8:00
Asia/Hovd,Hovd Standard Time,+7:00
Asia/Irkutsk,Irkutsk Standard Time,+8:00
Asia/Istanbul,Eastern European Time,+3:00
Asia/Jakarta,Western Indonesia Time,+7:00
Asia/Jayapura,Eastern Indonesia Time,+9:00
Asia/Jerusalem,Israel Daylight Time,+3:00
Asia/Jerusalem,Israel Standard Time,+2:00
Asia/Kabul,Afghanistan Time,+4:30
Asia/Kamchatka,Petropavlovsk-Kamchatski Standard Time,+12:00
Asia/Karachi,Pakistan Standard Time,+5:00
Asia/Kashgar,Xinjiang Standard Time,+6:00
Asia/Kathmandu,Nepal Time,+5:45
Asia/Katmandu,Nepal Time,+5:45
Asia/Khandyga,Yakutsk Standard Time,+9:00
Asia/Kolkata,India Standard Time,+5:30
Asia/Krasnoyarsk,Krasnoyarsk Standard Time,+7:00
Asia/Kuala_Lumpur,Malaysia Time,+8:00
Asia/Kuching,Malaysia Time,+8:00
Asia/Kuwait,Arabian Standard Time,+3:00
Asia/Macao,China Standard Time,+8:00
Asia/Macau,China Standard Time,+8:00
Asia/Magadan,Magadan Standard Time,+11:00
Asia/Makassar,Central Indonesia Time,+8:00
Asia/Manila,Philippine Standard Time,+8:00
Asia/Muscat,Gulf Standard Time,+4:00
Asia/Nicosia,Eastern European Standard Time,+2:00
Asia/Nicosia,Eastern European Summer Time,+3:00
Asia/Novokuznetsk,Krasnoyarsk Standard Time,+7:00
Asia/Novosibirsk,Novosibirsk Standard Time,+7:00
Asia/Omsk,Omsk Standard Time,+6:00
Asia/Oral,West Kazakhstan Time,+5:00
Asia/Phnom_Penh,Indochina Time,+7:00
Asia/Pontianak,Western Indonesia Time,+7:00
Asia/Pyongyang,Pyongyang Time,+9:00
Asia/Qatar,Arabian Standard Time,+3:00
Asia/Qyzylorda,East Kazakhstan Time,+6:00
Asia/Rangoon,Myanmar Time,+6:30
Asia/Riyadh,Arabian Standard Time,+3:00
Asia/Saigon,Indochina Time,+7:00
Asia/Sakhalin,Sakhalin Standard Time,+11:00
Asia/Samarkand,Uzbekistan Standard Time,+5:00
Asia/Seoul,Korean Standard Time,+9:00
Asia/Shanghai,China Standard Time,+8:00
Asia/Singapore,Singapore Standard Time,+8:00
Asia/Srednekolymsk,Srednekolymsk Time,+11:00
Asia/Taipei,Taipei Standard Time,+8:00
Asia/Tashkent,Uzbekistan Standard Time,+5:00
Asia/Tbilisi,Georgia Standard Time,+4:00
Asia/Tehran,Iran Daylight Time,+4:30
Asia/Tehran,Iran Standard Time,+3:30
Asia/Tel_Aviv,Israel Daylight Time,+3:00
Asia/Tel_Aviv,Israel Standard Time,+2:00
Asia/Thimbu,Bhutan Time,+6:00
Asia/Thimphu,Bhutan Time,+6:00
Asia/Tokyo,Japan Standard Time,+9:00
Asia/Tomsk,Tomsk Standard Time,+7:00
Asia/Ujung_Pandang,Central Indonesia Time,+8:00
Asia/Ulaanbaatar,Ulaanbaatar Standard Time,+8:00
Asia/Ulan_Bator,Ulaanbaatar Standard Time,+8:00
Asia/Urumqi,Xinjiang Standard Time,+6:00
Asia/Ust-Nera,Vladivostok Standard Time,+10:00
Asia/Vientiane,Indochina Time,+7:00
Asia/Vladivostok,Vladivostok Standard Time,+10:00
Asia/Yakutsk,Yakutsk Standard Time,+9:00
Asia/Yangon,Myanmar Time,+6:30
Asia/Yekaterinburg,Yekaterinburg Standard Time,+5:00
Asia/Yerevan,Armenia Standard Time,+4:00
Atlantic/Azores,Azores Standard Time,-1:00
Atlantic/Azores,Azores Summer Time,+0:00
Atlantic/Bermuda,Atlantic Daylight Time,-3:00
Atlantic/Bermuda,Atlantic Standard Time,-4:00
Atlantic/Canary,Western European Standard Time,+0:00
Atlantic/Canary,Western European Summer Time,+1:00
Atlantic/Cape_Verde,Cape Verde Standard Time,-1:00
Atlantic/Faeroe,Western European Standard Time,+0:00
Atlantic/Faeroe,Western European Summer Time,+1:00
Atlantic/Faroe,Western European Standard Time,+0:00
Atlantic/Faroe,Western European Summer Time,+1:00
Atlantic/Jan_Mayen,Central European Standard Time,+1:00
Atlantic/Jan_Mayen,Central European Summer Time,+2:00
Atlantic/Madeira,Western European Standard Time,+0:00
Atlantic/Madeira,Western European Summer Time,+1:00
Atlantic/Reykjavik,Greenwich Mean Time,+0:00
Atlantic/South_Georgia,South Georgia Time,-2:00
Atlantic/St_Helena,Greenwich Mean Time,+0:00
Atlantic/Stanley,Falkland Islands Standard Time,-3:00
Australia/ACT,Australian Eastern Standard Time,+10:00
Australia/Adelaide,Australian Central Standard Time,+9:30
Australia/Brisbane,Australian Eastern Standard Time,+10:00
Australia/Broken_Hill,Australian Central Standard Time,+9:30
Australia/Canberra,Australian Eastern Standard Time,+10:00
Australia/Currie,Australian Eastern Standard Time,+10:00
Australia/Darwin,Australian Central Standard Time,+9:30
Australia/Eucla,Australian Central Western Standard Time,+8:45
Australia/Hobart,Australian Eastern Standard Time,+10:00
Australia/LHI,Lord Howe Standard Time,+10:30
Australia/Lindeman,Australian Eastern Standard Time,+10:00
Australia/Lord_Howe,Lord Howe Standard Time,+10:30
Australia/Melbourne,Australian Eastern Standard Time,+10:00
Australia/NSW,Australian Eastern Standard Time,+10:00
Australia/North,Australian Central Standard Time,+9:30
Australia/Perth,Australian Western Standard Time,+8:00
Australia/Queensland,Australian Eastern Standard Time,+10:00
Australia/South,Australian Central Standard Time,+9:30
Australia/Sydney,Australian Eastern Standard Time,+10:00
Australia/Tasmania,Australian Eastern Standard Time,+10:00
Australia/Victoria,Australian Eastern Standard Time,+10:00
Australia/West,Australian Western Standard Time,+8:00
Australia/Yancowinna,Australian Central Standard Time,+9:30
BET,Brasilia Time,-3:00
BST,Bangladesh Time,+6:00
Brazil/Acre,Acre Standard Time,-5:00
Brazil/DeNoronha,Fernando de Noronha Standard Time,-2:00
Brazil/East,Brasilia Standard Time,-3:00
Brazil/West,Amazon Standard Time,-4:00
CAT,Central African Time,+2:00
CET,Central European Summer Time,+2:00
CET,Central European Time,+1:00
CNT,Newfoundland Daylight Time,-2:30
CNT,Newfoundland Standard Time,-3:30
CST,Central Daylight Time,-5:00
CST,Central Standard Time,-6:00
CST6CDT,Central Daylight Time,-5:00
CST6CDT,Central Standard Time,-6:00
CTT,China Standard Time,+8:00
Canada/Atlantic,Atlantic Daylight Time,-3:00
Canada/Atlantic,Atlantic Standard Time,-4:00
Canada/Central,Central Daylight Time,-5:00
Canada/Central,Central Standard Time,-6:00
Canada/Eastern,Eastern Daylight Time,-4:00
Canada/Eastern,Eastern Standard Time,-5:00
Canada/Mountain,Mountain Daylight Time,-6:00
Canada/Mountain,Mountain Standard Time,-7:00
Canada/Newfoundland,Newfoundland Daylight Time,-2:30
Canada/Newfoundland,Newfoundland Standard Time,-3:30
Canada/Pacific,Pacific Daylight Time,-7:00
Canada/Pacific,Pacific Standard Time,-8:00
Canada/Saskatchewan,Central Standard Time,-6:00
Canada/Yukon,Pacific Daylight Time,-7:00
Canada/Yukon,Pacific Standard Time,-8:00
Chile/Continental,Chile Standard Time,-4:00
Chile/EasterIsland,Easter Island Standard Time,-6:00
Cuba,Cuba Daylight Time,-4:00
Cuba,Cuba Standard Time,-5:00
EAT,Eastern African Time,+3:00
ECT,Central European Summer Time,+2:00
ECT,Central European Time,+1:00
EET,Eastern European Summer Time,+3:00
EET,Eastern European Time,+2:00
EST,Eastern Standard Time,-5:00
EST5EDT,Eastern Daylight Time,-4:00
EST5EDT,Eastern Standard Time,-5:00
Egypt,Eastern European Standard Time,+2:00
Eire,Greenwich Mean Time,+0:00
Eire,Irish Standard Time,+1:00
Etc/GMT+0,Greenwich Mean Time,+0:00
Etc/GMT+1,GMT-1:00,-1:00
Etc/GMT+10,GMT-10:00,-10:00
Etc/GMT+11,GMT-11:00,-11:00
Etc/GMT+12,GMT-12:00,-12:00
Etc/GMT+2,GMT-2:00,-2:00
Etc/GMT+3,GMT-3:00,-3:00
Etc/GMT+4,GMT-4:00,-4:00
Etc/GMT+5,GMT-5:00,-5:00
Etc/GMT+6,GMT-6:00,-6:00
Etc/GMT+7,GMT-7:00,-7:00
Etc/GMT+8,GMT-8:00,-8:00
Etc/GMT+9,GMT-9:00,-9:00
Etc/GMT,Greenwich Mean Time,+0:00
Etc/GMT-0,Greenwich Mean Time,+0:00
Etc/GMT-1,GMT+1:00,+1:00
Etc/GMT-10,GMT+10:00,+10:00
Etc/GMT-11,GMT+11:00,+11:00
Etc/GMT-12,GMT+12:00,+12:00
Etc/GMT-13,GMT+13:00,+13:00
Etc/GMT-14,GMT+14:00,+14:00
Etc/GMT-2,GMT+2:00,+2:00
Etc/GMT-3,GMT+3:00,+3:00
Etc/GMT-4,GMT+4:00,+4:00
Etc/GMT-5,GMT+5:00,+5:00
Etc/GMT-6,GMT+6:00,+6:00
Etc/GMT-7,GMT+7:00,+7:00
Etc/GMT-8,GMT+8:00,+8:00
Etc/GMT-9,GMT+9:00,+9:00
Etc/GMT0,Greenwich Mean Time,+0:00
Etc/Greenwich,Greenwich Mean Time,+0:00
Etc/UCT,Coordinated Universal Time,+0:00
Etc/UTC,Coordinated Universal Time,+0:00
Etc/Universal,Coordinated Universal Time,+0:00
Etc/Zulu,Coordinated Universal Time,+0:00
Europe/Amsterdam,Central European Standard Time,+1:00
Europe/Amsterdam,Central European Summer Time,+2:00
Europe/Andorra,Central European Standard Time,+1:00
Europe/Andorra,Central European Summer Time,+2:00
Europe/Astrakhan,Astrakhan Standard Time,+4:00
Europe/Athens,Eastern European Standard Time,+2:00
Europe/Athens,Eastern European Summer Time,+3:00
Europe/Belfast,British Summer Time,+1:00
Europe/Belfast,Greenwich Mean Time,+0:00
Europe/Belgrade,Central European Standard Time,+1:00
Europe/Belgrade,Central European Summer Time,+2:00
Europe/Berlin,Central European Standard Time,+1:00
Europe/Berlin,Central European Summer Time,+2:00
Europe/Bratislava,Central European Standard Time,+1:00
Europe/Bratislava,Central European Summer Time,+2:00
Europe/Brussels,Central European Standard Time,+1:00
Europe/Brussels,Central European Summer Time,+2:00
Europe/Bucharest,Eastern European Standard Time,+2:00
Europe/Bucharest,Eastern European Summer Time,+3:00
Europe/Budapest,Central European Standard Time,+1:00
Europe/Budapest,Central European Summer Time,+2:00
Europe/Busingen,Central European Standard Time,+1:00
Europe/Busingen,Central European Summer Time,+2:00
Europe/Chisinau,Eastern European Standard Time,+2:00
